source,target,edge_count
Killah Priest,Killa Sin,2
Ktree,Candy 187,3
Ktree,Snoop Dogg,3
Ktree,Tonez,3
Kurupt,2Pac,2
Kurupt,Adub,2
Kurupt,Baby S,3
Kurupt,Bad Azz,2
Kurupt,Big Gipp,2
Kurupt,Big Tray Deee,5
Kurupt,Butch Cassidy,5
Kurupt,DJ Lethal,3
Kurupt,DJ Quik,3
Kurupt,Dave Hollister,2
Kurupt,Daz Dillinger,30
Kurupt,Dr. Dre,3
Kurupt,Eastwood,5
Kurupt,El Drex,2
Kurupt,Everlast,2
Kurupt,E‐40,3
Kurupt,Fred Durst,2
Kurupt,Gail Gotti,7
Kurupt,Hittman,2
Kurupt,J. Wells,15
Kurupt,Jayo Felony,3
Kurupt,J‐Black,4
Kurupt,KRS‐One,2
Kurupt,KXNG Crooked,2
Kurupt,Kokane,5
Kurupt,L1z,2
Kurupt,LaToiya Williams,2
Kurupt,MC Ren,2
Kurupt,Nate Dogg,9
Kurupt,Natina Reed,4
Kurupt,Problem,4
Kurupt,Roscoe,30
Kurupt,Slip Capone,2
Kurupt,Slow,2
Kurupt,Snoop Dogg,12
Kurupt,Soopafly,6
Kurupt,Suga Free,2
Kurupt,Tekneek,3
Kurupt,Terrace Martin,4
Kurupt,Tha Alkaholiks,2
Kurupt,Too $hort,3
Kurupt,Tri Star,7
Kurupt,Uncle Chucc,3
Kurupt,Val C,2
Kurupt,Warren G,2
Kurupt,Xzibit,5
Kurupt,Y.A.,3
Kurupt,Young Tone,5
Lil Jon,Snoop Dogg,2
Lil Jon & The East Side Boyz,Ice Cube,2
Lil’ Flip,Jay Townsend,4
Lil’ Kim,Diddy,3
Limp Bizkit,Snoop Dogg,4
Linkin Park,JAY‐Z,6
Lloyd Banks,50 Cent,9
Lloyd Banks,Young Buck,2
Mac Shawn,Ice Cube,2
Mac Shawn,Snoop Dogg,2
Mack 10,Tha Dogg Pound,5
Main Source,Akinyele,2
Main Source,Joe Fatal,2
Main Source,Nas,2
Makaveli,Daz Dillinger,27
Makaveli,E.D.I. Mean,2
Makaveli,Kurupt,2
Makaveli,Outlawz,3
Malik Yusef,Common,2
Malik Yusef,Kanye West,2
Mams Taylor,Bobby V.,2
Mams Taylor,Snoop Dogg,2
Mariah Carey,Jadakiss,2
Mariah Carey,Styles P,2
Mary J. Blige,Common,4
Mary J. Blige,Kanye West,2
Mary J. Blige,Nas,2
Mase,Diddy,3
Massive Attack,Mos Def,2
Masta Killa,Ghostface Killah,2
Mathematics,Ghostface Killah,2
Mathematics,Method Man,2
Matoma,The Notorious B.I.G.,2
Memphis Bleek,JAY‐Z,3
Method Man,LL Cool J,2
Method Man,Ol’ Dirty Bastard,2
Method Man,Redman,5
Method Man,Tajai,2
Method Man & Redman,Nefertitti Avani,2
Mike Zoot,Mos Def,2
Missy Elliott,JAY‐Z,8
Mobb Deep,Nas,2
Mobb Deep,Raekwon,2
Morris Day,Snoop Dogg,2
Mos Def,A‐Butta,3
Mos Def,Cassidy,3
Mos Def,Common,3
Mos Def,DJ Honda,2
Mos Def,Diverse,4
Mos Def,Faith Evans,6
Mos Def,Ludacris,2
Mos Def,Mary J. Blige,2
Mos Def,Minnesota,2
Mos Def,Nate Dogg,8
Mos Def,Pharoahe Monch,11
Mos Def,Prefuse 73,4
Mos Def,Q‐Tip,5
Mos Def,Rah Digga,3
Mos Def,Talib Kweli,8
Mos Def,Tash,4
Mos Def,The Creators,2
Mos Def,Vinia Mojica,2
Mr. Cheeks,Diddy,3
Mr. Cheeks,Missy Elliott,3
N-Trigue,Snoop Dogg,2
N.O.R.E.,Angie Martinez,5
N.O.R.E.,Big Pun,5
N.O.R.E.,Capone,6
N.O.R.E.,Jadakiss,5
N.O.R.E.,Musaliny-N-Maze,4
N.W.A,Dr. Dre,2
Nas,50 Cent,2
Nas,AZ,46
Nas,Charlie Wilson,2
Nas,Chrisette Michele,5
Nas,Def Jef,3
Nas,Diddy,2
Nas,Doug E. Fresh,3
Nas,Hit‐Boy,3
Nas,JAY‐Z,30
Nas,Kanye West,3
Nas,Kool G Rap,7
Nas,Large Professor,3
Nas,Lauryn Hill,2
Nas,Ludacris,4
Nas,MF DOOM,2
Nas,Meech Wells,3
Nas,Mobb Deep,2
Nas,N.O.R.E.,3
Nas,Nature,3
Nas,Olu Dara,3
Nas,Quan,2
Nas,RaVaughn,2
Nas,The‐Dream,2
Nas,Wu‐Tang Clan,2
Nashawn,Jungle,3
Nashawn,Nas,5
Nashawn,Ying Yang Twins,2
Nate Dogg,Daz Dillinger,2
Nate Dogg,Kurupt,3
Nate Dogg,Snoop Dogg,5
Nate Dogg,Warren G,7
Nipsey Hussle,2Pac,16
Nipsey Hussle,David Begun,16
Nujabes,The Notorious B.I.G.,4
Omar,Ol’ Dirty Bastard,2
Onyx,Wu‐Tang Clan,4
Pharrell Williams,Charlie Wilson,4
Pharrell Williams,Snoop Dogg,6
Porsche Nine,J Gist,3
Porsche Nine,Jadakiss,13
Problem,Snoop Dogg,2
Puff Daddy & the Family,Dave Grohl,2
Puff Daddy & the Family,Fuzzbubble,2
Puff Daddy & the Family,Lil’ Kim,4
Puff Daddy & the Family,Mase,8
Puff Daddy & the Family,Perfect,2
Puff Daddy & the Family,Rob Zombie,2
Puff Daddy & the Family,The LOX,4
Puff Daddy & the Family,The Notorious B.I.G.,11
R. Kelly,Boo & Gotti,5
R. Kelly,JAY‐Z,18
R. Kelly,Memphis Bleek,2
Raekwon,Ghostface Killah,3
Raekwon,Inspectah Deck,2
Raekwon,Method Man,2
Red Café,Diddy,3
Red Café,Fabolous,4
Redman,Adam F,5
Redman,Biz Markie,2
Redman,DJ Kool,3
Redman,E3,3
Redman,Erick Sermon,4
Redman,George Clinton,2
Redman,Gov Mattic,3
Redman,Hurricane G,3
Redman,Icadon,2
Redman,Icarus,10
Redman,Jamal,2
Redman,Keith Murray,4
Redman,Markie,2
Redman,Melanie Rutherford,5
Redman,Method Man,5
Redman,Missy Elliott,2
Redman,Ready Roc,7
Redman,Rockwilder,2
Redman,Runt Dawg,2
Redman,Saukrates,6
Redman,Scarface,2
Redman,Snoop Dogg,2
Redman,Treach,2
Reflection Eternal,Bahamadia,4
Renegade Soundwave,Redman,3
Rhymefest,Kanye West,2
Robin Thicke,Snoop Dogg,2
Robyn,Snoop Dogg,6
Roxxio,Carolina Márquez,4
Roxxio,Snoop Dogg,4
SWV,Redman,7
Scarface,2Pac,2
Scarface,Johnny P.,2
Scritti Politti,Jimahl,2
Scritti Politti,Lee Majors,3
Scritti Politti,Mos Def,6
Shade Sheist,Kurupt,2
Shade Sheist,Nate Dogg,2
Slum Village,John Legend,4
Slum Village,Kanye West,4
Snoop Dogg,$tupid Young,2
Snoop Dogg,2Pac,4
Snoop Dogg,Azjah,2
Snoop Dogg,B.G.,2
Snoop Dogg,Bad Azz,3
Snoop Dogg,Bee Gees,4
Snoop Dogg,Benny the Butcher,2
Snoop Dogg,Big Tray Deee,7
Snoop Dogg,Black Hef,2
Snoop Dogg,Bootsy Collins,2
Snoop Dogg,Bun B,2
Snoop Dogg,Busta Rhymes,3
Snoop Dogg,Butch Cassidy,5
Snoop Dogg,B‐Real,2
Snoop Dogg,Charlie Wilson,23
Snoop Dogg,Chris Brown,2
Snoop Dogg,Crystal,2
Snoop Dogg,C‐Murder,4
Snoop Dogg,DJ Battlecat,2
Snoop Dogg,DJ Drama,10
Snoop Dogg,DJ Whoo Kid,15
Snoop Dogg,Dave East,2
Snoop Dogg,Daz Dillinger,24
Snoop Dogg,Devin the Dude,3
Snoop Dogg,Don “Magic” Juan,4
Snoop Dogg,Dr. Dre,8
Snoop Dogg,Eastwood,2
Snoop Dogg,E‐White,6
Snoop Dogg,Fiend,3
Snoop Dogg,Glock,2
Snoop Dogg,Goldie Loc,4
Snoop Dogg,HeyDeon,2
Snoop Dogg,Ice Cube,2
Snoop Dogg,JAY‐Z,5
Snoop Dogg,Jadakiss,2
Snoop Dogg,Jane Handcock,4
Snoop Dogg,Jermaine Dupri,2
Snoop Dogg,Jewell,2
Snoop Dogg,Juicy J,3
Snoop Dogg,Justin Timberlake,7
Snoop Dogg,J‐Black,3
Snoop Dogg,K Camp,2
Snoop Dogg,Kokane,21
Snoop Dogg,Kurupt,14
Snoop Dogg,K‐Ci & JoJo,2
Snoop Dogg,K‐Dee,2
Snoop Dogg,L.B.C. Crew,3
Snoop Dogg,LaToiya Williams,3
Snoop Dogg,Larry June,3
Snoop Dogg,Lil 1/2 Dead,3
Snoop Dogg,Lil Duval,2
Snoop Dogg,Lil Jon,2
Snoop Dogg,Mac Minister,2
Snoop Dogg,Magic,2
Snoop Dogg,Master P,6
Snoop Dogg,Menenski,2
Snoop Dogg,Method Man,2
Snoop Dogg,Mia X,2
Snoop Dogg,Mystikal,5
Snoop Dogg,Nate Dogg,11
Snoop Dogg,Nelly,2
Snoop Dogg,Nipsey Hussle,2
Snoop Dogg,October London,14
Snoop Dogg,Pharrell Williams,27
Snoop Dogg,Pooh Bear,2
Snoop Dogg,Prince Ital Joe,2
Snoop Dogg,Problem,2
Snoop Dogg,Prohoezak,4
Snoop Dogg,RBX,5
Snoop Dogg,RJMrLA,2
Snoop Dogg,Raphael Saadiq,3
Snoop Dogg,Rappin’ 4‐Tay,2
Snoop Dogg,Ray J,2
Snoop Dogg,Rick Rock,2
Snoop Dogg,Sanyika Shakur,2
Snoop Dogg,Silkk the Shocker,2
Snoop Dogg,Soopafly,17
Snoop Dogg,Soulja Boy,3
Snoop Dogg,Stressmatic,3
Snoop Dogg,Suga Free,4
Snoop Dogg,Swizz Beatz,5
Snoop Dogg,T.I.,2
Snoop Dogg,Teena Marie,4
Snoop Dogg,Tha Dogg Pound,27
Snoop Dogg,Tha Eastsidaz,12
Snoop Dogg,The Hustle Boyz,2
Snoop Dogg,The Lady of Rage,3
Snoop Dogg,The‐Dream,6
Snoop Dogg,Toddy Tee,2
Snoop Dogg,Too $hort,4
Snoop Dogg,Twinz,2
Snoop Dogg,Typhoon,3
Snoop Dogg,Uncle Chucc,2
Snoop Dogg,Warren G,5
Snoop Dogg,Wiz Khalifa,16
Snoop Dogg,Young Wee,2
Soledad,Akon,2
Soledad,Snoop Dogg,2
Soledad,TWiiNS,2
Soul Supreme,Common,8
Strong Arm Steady,Talib Kweli,2
Styles P,A.P.,2
Styles P,Akon,4
Styles P,Bully,6
Styles P,DJ Green Lantern,15
Styles P,Jadakiss,18
Styles P,J‐Hood,3
Styles P,M.O.P.,3
Styles P,Pharoahe Monch,2
Styles P,Pharrell Williams,2
Styles P,Raw Buck,2
Styles P,Ray J,2
Styles P,S.I.,2
Styles P,Sheek Louch,14
Styles P,Sizzla,2
Styles P,Snype Lyfe,4
Styles P,St. Raw,2
Styles P,Swizz Beatz,3
Styles P,Talib Kweli,2
Styles P,The Alchemist,2
Styles P,Tony T. Roberts,2
Styles P,Tre Williams,5
Styles P,Tyler Woods,3
Suga Free,Snoop Dogg,2
Sy Scott,Erick Sermon,2
Sy Scott,Keith Murray,2
Sy Scott,Redman,2
TERIYAKI BOYZ,Kanye West,2
Tajai,Casual,2
Talib Kweli,Bilal,2
Talib Kweli,Black Thought,2
Talib Kweli,Busta Rhymes,2
Talib Kweli,Common,5
Talib Kweli,Consequence,2
Talib Kweli,Ghostface Killah,2
Talib Kweli,Hi‐Tek,2
Talib Kweli,Jean Grae,10
Talib Kweli,John Legend,2
Talib Kweli,Kanye West,3
Talib Kweli,Kardinal Offishall,2
Talib Kweli,Killer Mike,2
Talib Kweli,Krondon,3
Talib Kweli,Madlib,9
Talib Kweli,Mos Def,9
Talib Kweli,Musiq Soulchild,2
Talib Kweli,Phil da Agony,3
Talib Kweli,Planet Asia,3
Talib Kweli,Rakim,2
Talib Kweli,Res,3
Talib Kweli,Saigon,2
Talib Kweli,Sizzla,2
Talib Kweli,Snoop Dogg,2
Talib Kweli,Strong Arm Steady,3
Talib Kweli,Styles P,3
Talib Kweli,The Game,2
Tangled Thoughts,AK,4
Tangled Thoughts,Kurupt,5
Tangled Thoughts,Roscoe,3
Tha Dogg Pound,Adub,3
Tha Dogg Pound,Bad Azz,2
Tha Dogg Pound,Beanie Sigel,2
Tha Dogg Pound,Butch Cassidy,2
Tha Dogg Pound,Daz Dillinger,10
Tha Dogg Pound,Dom Kennedy,2
Tha Dogg Pound,Hu$tle Boyz,2
Tha Dogg Pound,KXNG Crooked,2
Tha Dogg Pound,Khujo Goodie,2
Tha Dogg Pound,Kokane,3
Tha Dogg Pound,Kurupt,10
Tha Dogg Pound,LaToiya Williams,2
Tha Dogg Pound,Michel’le,2
Tha Dogg Pound,Nate Dogg,10
Tha Dogg Pound,Problem,3
Tha Dogg Pound,RBX,5
Tha Dogg Pound,Roscoe,2
Tha Dogg Pound,Snoop Dogg,32
Tha Dogg Pound,Soopafly,7
Tha Dogg Pound,The Hustle Boyz,2
Tha Dogg Pound,The Lady of Rage,6
Tha Dogg Pound,Xzibit,2
Tha Eastsidaz,Nate Dogg,2
The Creators,Mos Def,2
The Creators,Talib Kweli,2
The Game,50 Cent,6
The High & Mighty,Mos Def,6
The High & Mighty,Skillz,5
The LOX,DMX,5
The LOX,Derez De’Shon,2
The LOX,Drag‐On,2
The LOX,Dyce Payne,4
The LOX,Eve,3
The LOX,Lil’ Kim,3
The LOX,Mobb Deep,2
The Notorious B.I.G.,112,4
The Notorious B.I.G.,2Pac,3
The Notorious B.I.G.,Angela Winbush,2
The Notorious B.I.G.,Craig Mack,2
The Notorious B.I.G.,Crustified Dibbs,2
The Notorious B.I.G.,DMC,2
The Notorious B.I.G.,Diddy,22
The Notorious B.I.G.,Faith Evans,2
The Notorious B.I.G.,JAY‐Z,4
The Notorious B.I.G.,Junior M.A.F.I.A.,3
The Notorious B.I.G.,KRS‐One,2
The Notorious B.I.G.,Lil’ Kim,7
The Notorious B.I.G.,Mase,13
The Notorious B.I.G.,Method Man,3
The Notorious B.I.G.,R. Kelly,3
The Notorious B.I.G.,Sadat X,2
The Notorious B.I.G.,The LOX,2
The Notorious B.I.G.,Too $hort,3
The Notorious B.I.G.,Total,3
The Rapsody,Sissel,6
The Rapsody,Warren G,6
Trapp,2Pac,3
Trapp,Chocolate Chip,4
Trapp,The Notorious B.I.G.,3
Trapp,Trey,3
Tricky,Gravediggaz,2
Trina,Diddy,2
Trina,Keri Hilson,2
Twista,Kanye West,2
Uncle Chucc,The Zion Messengers,2
Utah Jazz,Nate Dogg,2
Utah Jazz,Warren G,2
Warren G,Adina Howard,3
Warren G,Bad Lucc,2
Warren G,Bishop Lamont,8
Warren G,Black Nicc,2
Warren G,Butch Cassidy,3
Warren G,B‐Real,2
Warren G,CPO‐Boss Hog,2
Warren G,Chevy Jones,3
Warren G,Chuck Taylor,2
Warren G,Drag‐On,2
Warren G,El DeBarge,2
Warren G,Frank Lee White,4
Warren G,Halla,4
Warren G,Kurupt,3
Warren G,LaToiya Williams,3
Warren G,Mack 10,3
Warren G,Mike Jones,2
Warren G,Mista Grimm,5
Warren G,Nate Dogg,18
Warren G,Phats Bossi,2
Warren G,RBX,2
Warren G,Reel Tight,3
Warren G,Ronald Isley,4
Warren G,Snoop Dogg,10
Warren G,Xzibit,2
Whitney Houston,Diddy,2
Wu-Tang Killa Bees,Bronze Nazareth,4
Wu-Tang Killa Bees,GZA/Genius,3
Wu-Tang Killa Bees,Ice Water Inc.,4
Wu-Tang Killa Bees,Killah Priest,2
Wu-Tang Killa Bees,M-80,2
Wu-Tang Killa Bees,Method Man,2
Wu-Tang Killa Bees,RZA,3
Wu-Tang Killa Bees,Raekwon,4
Wu-Tang Killa Bees,Son One,2
Wu-Tang Killa Bees,U‐God,3
Wu‐Tang Clan,AZ,2
Wu‐Tang Clan,Cappadonna,6
Wu‐Tang Clan,Dhani Harrison,6
Wu‐Tang Clan,El Michels Affair,17
Wu‐Tang Clan,Erykah Badu,6
Wu‐Tang Clan,Ghostface Killah,6
Wu‐Tang Clan,Inspectah Deck,5
Wu‐Tang Clan,John Frusciante,6
Wu‐Tang Clan,Masta Killa,2
Wu‐Tang Clan,Method Man,2
Wu‐Tang Clan,RZA,16
Wu‐Tang Clan,Raekwon,4
Wu‐Tang Clan,Street Life,3
Wu‐Tang Clan,Tekitha,2
Wu‐Tang Clan,U‐God,2
YK Osiris,Snoop Dogg,2
Young Buck,50 Cent,3
Young Buck,Lloyd Banks,2
Young Buck,Prodigy,2
Young Sagg,Snoop Dogg,3
Z‐Ro,Cl’Che,2
Z‐Ro,Daz Dillinger,14
Z‐Ro,Thug Dirt,2
benny blanco,BTS,2
benny blanco,Snoop Dogg,2
Тимати,DJ Antoine,8
Тимати,Diddy,8
Тимати,Dirty Money,8
